concept_name,count_questions,count_modules,count_courses,count_enterprises,courses_title,
Price,5,3,3,1, Continuous Disclosure; Continuous Disclosure Copy; Securities Trading,
Temperature,5,3,1,1, Food Safety - Online course,
Skypoint,3,3,3,1, Emergency Management SkyPoint; RSA Refresher; SkyPoint COVID-SAFE Training,
Person,5,3,2,1, RSA Refresher; Securities Trading,
Two-way radio,3,3,2,1, Standard Ride Operation - Skill; Standard Slide Operation - Skill,
WhiteWater World,3,3,2,1, Engineering Services Induction; Standard Slide Operation - Skill,
Wedding,2,2,1,1, RSA Refresher,
Virtue,2,2,1,1, RSA Refresher,
Web page,2,2,2,1, Social Media; Media & Celebrities - Online course; Social Media; Media & Celebrities - Online course Copy,
Voyager program,3,2,2,1, Sky Voyager Operator - Online Assessment; Sky Voyager Ride Attendant - Online Assessment,
Organization,2,2,2,1, Social Media; Media & Celebrities - Online course; Social Media; Media & Celebrities - Online course Copy,
Professional certification,2,2,2,1, Engineering Services Induction; L4 Assessor VOC,
Obligation,2,2,1,1, RSA Refresher,
Office of Liquor and Gaming Regulation,2,2,1,1, RSA Refresher,
OK,2,2,2,1, Code of Conduct - Online course; Test - Code of Conduct,
Minor (law),4,2,1,1, RSA Refresher,
Mobile phone,2,2,2,1, Fraud Awareness - Online course; Standard Slide Operation - Skill,
Method (computer programming),2,2,2,1, Drug and Alcohol Management - Online course; Drug and Alcohol Management- Online course,
Meaning (linguistics),3,2,2,1, Standard Ride Operation - Skill; Standard Slide Operation - Skill,
Liquor,2,2,1,1, RSA Refresher,
List (abstract data type),2,2,2,1, Drug and Alcohol Management - Online course; Drug and Alcohol Management- Online course,
Listing Rules,4,2,2,1, Continuous Disclosure; Continuous Disclosure Copy,
Information sensitivity,2,2,2,1, Social Media; Media & Celebrities - Online course; Social Media; Media & Celebrities - Online course Copy,
Investment banking,2,2,2,1, Continuous Disclosure; Continuous Disclosure Copy,
Investor,2,2,2,1, Continuous Disclosure; Continuous Disclosure Copy,
Legal person,2,2,1,1, RSA Refresher,
Lifeguard,2,2,2,1, Aquatics Department Induction; Standard Slide Operation - Skill,
Slide guitar,2,2,1,1, Standard Slide Operation - Skill,
Skill,2,2,2,1, Engineering Services Induction; L4 Assessor VOC,
Social group,2,2,2,1, Continuous Disclosure; Continuous Disclosure Copy,
Social media,2,2,2,1, Social Media; Media & Celebrities - Online course; Social Media; Media & Celebrities - Online course Copy,
Software testing,2,2,2,1, Drug and Alcohol Management - Online course; Drug and Alcohol Management- Online course,
Sub rosa,2,2,2,1, Social Media; Media & Celebrities - Online course; Social Media; Media & Celebrities - Online course Copy,
Telephone number,2,2,2,1, Engineering Services Induction; Standard Ride Operation - Skill,
Tag out,2,2,2,1, Engineering Services Induction; Standard Ride Operation - Skill,
Telecommunication,2,2,2,1, Standard Ride Operation - Skill; Standard Slide Operation - Skill,
Time,2,2,2,1, L4 Assessor VOC; SkyPoint COVID-SAFE Training,
Training,4,2,2,1, Engineering Services Induction; L4 Assessor VOC,
Tram stop,2,2,2,1, Motocoaster Operator - Online Assessment; Motocoaster Ride Attendant - Online Assessment,
Truth,2,2,2,1, Fraud Awareness - Online course; Risk Management Awareness- Online course,
Risk,3,2,2,1, Engineering Services Induction; Risk Management Awareness- Online course,
Radio,2,2,2,1, Engineering Services Induction; Standard Ride Operation - Skill,
Raw material,2,2,2,1, Continuous Disclosure; Continuous Disclosure Copy,
Select (SQL),2,2,2,1, Drug and Alcohol Management - Online course; Drug and Alcohol Management- Online course,
Mask (computing),2,2,2,1, Dreamworld/WhiteWater World COVID - SAFE Training; SkyPoint COVID-SAFE Training,
Security,2,2,2,1, Dronkey Flyers - Online Assessment; Madagascar Operator - Online Assessment,
Shock wave,3,2,2,1, Shockwave Operator - Online Assessment; Shockwave Ride Attendant - Online Assessment,
Sidecar,2,2,2,1, Motocoaster Operator - Online Assessment; Motocoaster Ride Attendant - Online Assessment,
Sign (semiotics),2,2,2,1, Tailspin DH - Ride Operation; Tailspin Op - Ride Operation,
Safety culture,2,2,2,1, Chemical Handling - Online course; Risk Management Awareness- Online course,
Seating capacity,2,2,2,1, Giant Drop Load Op - Ride Operation; Giant Drop Op - Ride Operation,
Drug,2,2,1,1, RSA Refresher,
Duty of care,2,2,1,1, Engineering Services Induction,
DVD,2,2,2,1, Dronkey Flyers - Ride Operation; Dronkey Flyers Skill,
Engineering,2,2,2,1, Engineering Services Induction; L4 Assessor VOC,
Fine (penalty),2,2,2,1, Continuous Disclosure; Continuous Disclosure Copy,
Financial market,2,2,2,1, Continuous Disclosure; Continuous Disclosure Copy,
Emergency evacuation,2,2,2,1, Dorothy's Teacups - Online Assessment; Playschool Wheel - Online Assessment),
File sharing,2,2,2,1, Social Media; Media & Celebrities - Online course; Social Media; Media & Celebrities - Online course Copy,
Health and Safety at Work etc. Act 1974,2,2,1,1, Engineering Services Induction,
Green room,2,2,2,1, DW ATT - 001b - Green Room Slide Attendant; DW ATT - 001b - Green Room Slide Attendant v2,
Identity document,2,2,1,1, RSA Refresher,
Imprisonment,2,2,2,1, Securities Trading; Whistleblower Policy,
Individualism,2,2,2,1, Continuous Disclosure; Continuous Disclosure Copy,
Fraud,2,2,2,1, Fraud Awareness - Online course; Whistleblower Policy,
Friendship,2,2,1,1, RSA Refresher,
Cylinder,4,2,2,1, DW ATT - 001b - Green Room Slide Attendant; DW ATT - 001b - Green Room Slide Attendant v2,
Doubt,2,2,2,1, Continuous Disclosure; Continuous Disclosure Copy,
Discovery (law),2,2,2,1, Continuous Disclosure; Continuous Disclosure Copy,
Disease,2,2,2,1, Aquatics Skill Test; Safety Induction,
Disorderly conduct,2,2,1,1, RSA Refresher,
Chess opening,2,2,2,1, Gingy's Gliders - Online Assessment; Puss In Boots Online Assessment),
Code,3,2,2,1, Standard Ride Operation - Skill; Standard Slide Operation - Skill,
Communication,5,2,2,1, Standard Ride Operation - Skill; Standard Slide Operation - Skill,
Communication channel,2,2,2,1, Standard Ride Operation - Skill; Standard Slide Operation - Skill,
Computer network,2,2,2,1, Social Media; Media & Celebrities - Online course; Social Media; Media & Celebrities - Online course Copy,
Convention (meeting),2,2,2,1, Motocoaster Operator - Online Assessment; Motocoaster Ride Attendant - Online Assessment,
Alcohol,2,2,1,1, RSA Refresher,
Alcohol licensing laws of the United Kingdom,2,2,1,1, RSA Refresher,
Check (chess),2,2,2,1, Gingy's Gliders - Online Assessment; Puss In Boots Online Assessment),
Chemical substance,2,2,2,1, Chemical Handling - Online course; Fire Training,
Business,2,2,2,1, L4 Assessor VOC; Whistleblower Policy,
Australian Securities Exchange,6,2,2,1, Continuous Disclosure; Continuous Disclosure Copy,
Authentication,2,2,2,1, Dronkey Flyers - Online Assessment; Madagascar Operator - Online Assessment,
Action (philosophy),2,2,2,1, Fraud Awareness - Online course; Giant Drop Ride Attendant - Online Assessment,
Adult,2,2,1,1, RSA Refresher,
Age of majority,2,2,1,1, RSA Refresher,
Airship,1,1,1,1, Playschool Wheel - Online Assessment,
Aerial tramway,1,1,1,1, Giant Drop Operator - Online Assessment,
Adobe Shockwave,1,1,1,1, Shockwave Operator - Online Assessment,
Acceptable use policy,1,1,1,1, IT Systems Use - Online course,
Balloon,1,1,1,1, Playschool Wheel - Online Assessment,
Behavior,1,1,1,1, Whistleblower Policy,
Bicycle,1,1,1,1, Playschool Wheel - Online Assessment,
Boolean data type,1,1,1,1, Lock out tag out,
Booting,1,1,1,1, Sky Voyager Ride Attendant - Online Assessment,
Altitude,1,1,1,1, Gingy's Gliders - Online Assessment),
Amusement park,1,1,1,1, Safety Induction,
Anonymity,1,1,1,1, Whistleblower Policy,
Answering machine,1,1,1,1, Aquatics Department Induction,
Application for employment,1,1,1,1, Whistleblower Policy,
Business administration,1,1,1,1, Engineering Services Induction,
Candidate,1,1,1,1, Securities Trading,
Capacity (law),1,1,1,1, Shockwave Ride Attendant - Online Assessment,
Car,1,1,1,1, Vintage Cars - Online Assessment,
Career,1,1,1,1, Whistleblower Policy,
Causality,1,1,1,1, Lock out tag out,
Cell growth,1,1,1,1, Food Safety - Online course,
Chemistry,1,1,1,1, Chemical Handling - Online course,
Checking (ice hockey),1,1,1,1, Standard Slide Operation - Skill,
Bribery,1,1,1,1, Code of Conduct - Online course,
Bullying,4,1,1,1, Bullying & Harassment - Online course,
Conveyor belt,1,1,1,1, Engineering Services Induction,
Cooking,1,1,1,1, Food Safety - Online course,
Conflagration,1,1,1,1, Dorothy's Teacups - Online Assessment),
Conscription,1,1,1,1, Engineering Services Induction,
Construction,1,1,1,1, Engineering Services Induction,
Contingent work,1,1,1,1, Whistleblower Policy,
Control system,1,1,1,1, Risk Management Awareness- Online course,
Control theory,1,1,1,1, Risk Management Awareness- Online course,
Company,1,1,1,1, Whistleblower Policy,
Competence (human resources),1,1,1,1, Engineering Services Induction,
Claw,2,1,1,1, The Claw Ride Attendant - Online Assessment,
Computer accessibility,1,1,1,1, Skadoosh - Online Assessment,
Distribution (marketing),1,1,1,1, Fraud Awareness - Online course,
Dream world (plot device),1,1,1,1, Fire Training,
Drought,1,1,1,1, Fire Training,
Danger zone (food safety),1,1,1,1, Food Safety - Online course,
Death,1,1,1,1, Lock out tag out,
Degree (angle),1,1,1,1, Food Safety - Online course,
Course (navigation),1,1,1,1, Lock out tag out,
Crane (machine),1,1,1,1, Engineering Services Induction,
Crime,1,1,1,1, Securities Trading,
Cutting board,2,1,1,1, Food Safety - Online course,
Frozen food,1,1,1,1, Food Safety - Online course,
Functional testing,1,1,1,1, Dorothy's Teacups - Online Assessment),
Fundraising,1,1,1,1, Whistleblower Policy,
Glider (aircraft),1,1,1,1, Gingy's Gliders - Online Assessment),
Gliding,1,1,1,1, Gingy's Gliders - Online Assessment),
Gondola,1,1,1,1, The Claw Operator - Online Assessment,
Goods,1,1,1,1, Fraud Awareness - Online course,
Government agency,1,1,1,1, Whistleblower Policy,
Gratitude,1,1,1,1, Aquatics Department Induction,
Free will,1,1,1,1, Chemical Handling - Online course,
Fire extinguisher,4,1,1,1, Fire Training,
Food safety,1,1,1,1, Food Safety - Online course,
Food science,1,1,1,1, Food Safety - Online course,
Food storage,1,1,1,1, Food Safety - Online course,
Foodborne illness,1,1,1,1, Food Safety - Online course,
Forklift,1,1,1,1, Engineering Services Induction,
Information science,1,1,1,1, Fire Training,
Information security,1,1,1,1, Big Red Boat - Online Assessment,
Hierarchy,1,1,1,1, Risk Management Awareness- Online course,
Horse harness,1,1,1,1, Lock out tag out,
Horse tack,1,1,1,1, Engineering Services Induction,
Human,1,1,1,1, Engineering Services Induction,
Identity (social science),1,1,1,1, Whistleblower Policy,
Group (mathematics),1,1,1,1, SkyPoint COVID-SAFE Training,
Hand washing,1,1,1,1, Food Safety - Online course,
Hang gliding,1,1,1,1, Gingy's Gliders - Online Assessment),
Harassment,1,1,1,1, Bullying & Harassment - Online course,
Heat,1,1,1,1, Food Safety - Online course,
Hazard analysis and critical control points,1,1,1,1, Food Safety - Online course,
Health,1,1,1,1, Aquatics Skill Test,
Finance,1,1,1,1, Whistleblower Policy,
Emergency telephone number,1,1,1,1, Pandamonium Ride Attendant - Online Assessment,
Financial statement,1,1,1,1, Bullying & Harassment - Online course,
Financial transaction,1,1,1,1, Whistleblower Policy,
Euclidean vector,1,1,1,1, Lock out tag out,
Evaluation,1,1,1,1, L4 Assessor VOC,
Event-driven programming,1,1,1,1, Sky Voyager Ride Attendant - Online Assessment,
Evidence,1,1,1,1, L4 Assessor VOC,
Evolution,1,1,1,1, L4 Assessor VOC,
Exertion,1,1,1,1, Manual Tasks - Online course,
Expected value,1,1,1,1, L4 Assessor VOC,
Experience,1,1,1,1, L4 Assessor VOC,
Experience point,1,1,1,1, Risk Management Awareness- Online course,
Experiment,1,1,1,1, Drug and Alcohol Management- Online course,
Facilitating payment,1,1,1,1, Code of Conduct - Online course,
False (logic),1,1,1,1, Risk Management Awareness- Online course,
Feedback,1,1,1,1, Bullying & Harassment - Online course,
FIFO (computing and electronics),1,1,1,1, Food Safety - Online course,
Envelope (mathematics),1,1,1,1, Standard Ride Operation - Skill,
Environmental remediation,1,1,1,1, Chemical Handling - Online course,
Elevator,1,1,1,1, Engineering Services Induction,
Email address,1,1,1,1, IT Systems Use - Online course,
Emergency,1,1,1,1, Engineering Services Induction,
Duty,1,1,1,1, Code of Conduct - Online course,
Electric battery,1,1,1,1, Dorothy's Teacups - Online Assessment),
Electrical equipment,1,1,1,1, Engineering Services Induction,
Electronics,1,1,1,1, Shockwave Ride Attendant - Online Assessment,
Second language,1,1,1,1, L4 Assessor VOC,
Safety data sheet,1,1,1,1, Manual Tasks - Online course,
Scientific control,1,1,1,1, Standard Ride Operation - Skill,
Scientific misconduct,1,1,1,1, Whistleblower Policy,
Season,1,1,1,1, Engineering Services Induction,
Seat belt,1,1,1,1, Shockwave Operator - Online Assessment,
Sentence (law),1,1,1,1, Code of Conduct - Online course,
Severe weather,1,1,1,1, Standard Slide Operation - Skill,
Shift work,1,1,1,1, Whistleblower Policy,
Recreational drug use,1,1,1,1, Whistleblower Policy,
Regulation,1,1,1,1, Securities Trading,
Rights,1,1,1,1, Whistleblower Policy,
Ring (jewellery),1,1,1,1, Engineering Services Induction,
Radio receiver,1,1,1,1, Standard Ride Operation - Skill,
Railway platform,1,1,1,1, Motocoaster Ride Attendant - Online Assessment,
Risk assessment,1,1,1,1, Manual Tasks - Online course,
Roof,1,1,1,1, Emergency Management SkyPoint,
Room temperature,1,1,1,1, Food Safety - Online course,
Rush hour,1,1,1,1, Engineering Services Induction,
Prior probability,1,1,1,1, L4 Assessor VOC,
Safety case,1,1,1,1, Safety Induction,
Train,1,1,1,1, Motocoaster Ride Attendant - Online Assessment,
USB flash drive,1,1,1,1, IT Systems Use - Online course,
Validity,1,1,1,1, L4 Assessor VOC,
Vehicle,1,1,1,1, Engineering Services Induction,
Telephone,1,1,1,1, Standard Slide Operation - Skill,
Tax assessment,1,1,1,1, L4 Assessor VOC,
Teacup,1,1,1,1, Dorothy's Teacups - Online Assessment),
Theory of forms,1,1,1,1, L4 Assessor VOC,
Solicitation,1,1,1,1, Code of Conduct - Online course,
Sound,1,1,1,1, Sky Voyager Ride Attendant - Online Assessment,
Special forces,1,1,1,1, Gingy's Gliders - Online Assessment),
Sport,1,1,1,1, Shockwave Ride Attendant - Online Assessment,
Standard operating procedure,1,1,1,1, Safety Induction,
Statement (computer science),1,1,1,1, Lock out tag out,
Statement (logic),1,1,1,1, Standard Ride Operation - Skill,
Statute,1,1,1,1, Code of Conduct - Online course,
Steps (pop group),1,1,1,1, Vintage Cars - Online Assessment,
Sterilization (microbiology),1,1,1,1, Food Safety - Online course,
Small business,1,1,1,1, Whistleblower Policy,
Surgery,1,1,1,1, Food Safety - Online course,
Switch statement,1,1,1,1, Standard Ride Operation - Skill,
Switchboard operator,1,1,1,1, Pandamonium Ride Attendant - Online Assessment,
Symptom,1,1,1,1, Food Safety - Online course,
Systematics,1,1,1,1, Food Safety - Online course,
Tag (metadata),1,1,1,1, Engineering Services Induction,
Light,1,1,1,1, Playschool Wheel - Online Assessment,
Linguistic competence,1,1,1,1, L4 Assessor VOC,
Liquid-crystal display,1,1,1,1, Food Safety - Online course,
Level (video gaming),1,1,1,1, Shockwave Operator - Online Assessment,
License,1,1,1,1, Engineering Services Induction,
Jewellery,1,1,1,1, Engineering Services Induction,
Information technology,1,1,1,1, Chemical Handling - Online course,
Insider trading,3,1,1,1, Securities Trading,
Internal combustion engine,1,1,1,1, Food Safety - Online course,
Internet,1,1,1,1, IT Systems Use - Online course,
Interpersonal relationship,1,1,1,1, Risk Management Awareness- Online course,
Into You (Ariana Grande song),1,1,1,1, Standard Ride Operation - Skill,
Laptop,1,1,1,1, IT Systems Use - Online course,
Lawsuit,1,1,1,1, Bullying & Harassment - Online course,
Learning,1,1,1,1, L4 Assessor VOC,
Learning management system,1,1,1,1, Engineering Services Induction,
Lock (computer science),1,1,1,1, Lock out tag out,
Lock (security device),1,1,1,1, Lock out tag out,
Lockout-tagout,1,1,1,1, Safety Induction,
Machine,1,1,1,1, The Claw Ride Attendant - Online Assessment,
Machine (mechanical),1,1,1,1, Engineering Services Induction,
Measure (mathematics),1,1,1,1, Risk Management Awareness- Online course,
Medical evacuation,1,1,1,1, Gingy's Gliders - Online Assessment),
Melting,1,1,1,1, Food Safety - Online course,
Message,1,1,1,1, Standard Ride Operation - Skill,
Methodology,1,1,1,1, L4 Assessor VOC,
Manual handling of loads,1,1,1,1, Manual Tasks - Online course,
Map,1,1,1,1, Fire Training,
Monasticism,1,1,1,1, Food Safety - Online course,
Money,1,1,1,1, Fraud Awareness - Online course,
Natural selection,2,1,1,1, Engineering Services Induction,
Niece and nephew,1,1,1,1, RSA Refresher,
Nuclear safety and security,1,1,1,1, Shockwave Ride Attendant - Online Assessment,
Old age,1,1,1,1, RSA Refresher,
Online game,1,1,1,1, IT Systems Use - Online course,
Operational definition,1,1,1,1, Standard Ride Operation - Skill,
Operator (computer programming),1,1,1,1, Standard Ride Operation - Skill,
Option (finance),1,1,1,1, Bullying & Harassment - Online course,
Observation,1,1,1,1, L4 Assessor VOC,
Observation deck,1,1,1,1, Emergency Management SkyPoint,
Occupational safety and health,1,1,1,1, Engineering Services Induction,
Prohibition,1,1,1,1, Securities Trading,
Promotion (marketing),1,1,1,1, Whistleblower Policy,
Proposition,1,1,1,1, Standard Ride Operation - Skill,
Protectionism,3,1,1,1, Whistleblower Policy,
Power outage,1,1,1,1, Securities Trading,
Power tool,1,1,1,1, Engineering Services Induction,
Pre-school playgroup,2,1,1,1, Playschool Wheel - Online Assessment,
Padlock,3,1,1,1, Lock out tag out,
Party (law),1,1,1,1, Securities Trading,
Password,3,1,1,1, IT Systems Use - Online course,
Perimeter,1,1,1,1, Standard Ride Operation - Skill,
Peripheral,1,1,1,1, Skadoosh - Online Assessment,
Personal protective equipment,1,1,1,1, Chemical Handling - Online course,
Phenomenon,1,1,1,1, Sky Voyager Operator - Online Assessment,
Philosophy, politics and economics,1,1,1,1, Chemical Handling - Online course
Plastic container,1,1,1,1, Chemical Handling - Online course,
Wage labour,1,1,1,1, Lock out tag out,
Wallet,1,1,1,1, Fraud Awareness - Online course,
Web service,1,1,1,1, Engineering Services Induction,
Weight training,1,1,1,1, Standard Slide Operation - Skill,
Welfare,1,1,1,1, Bullying & Harassment - Online course,
What Would You Do? (ABC News series),1,1,1,1, Standard Slide Operation - Skill,
Whistle,1,1,1,1, Standard Slide Operation - Skill,
Whistleblower,8,1,1,1, Whistleblower Policy,
Voicemail,1,1,1,1, Aquatics Department Induction,
Volume,1,1,1,1, Sky Voyager Ride Attendant - Online Assessment,
Vowel,1,1,1,1, Standard Ride Operation - Skill,
Uniform,1,1,1,1, Aquatics Department Induction,
Vibration,1,1,1,1, Manual Tasks - Online course,
Wildfire,1,1,1,1, Gingy's Gliders - Online Assessment),